alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.25,0.25,4.80039,0.000498361,5.84282,1e-06,0.854195,2491,25.6508
0.25,0.25,4.80039,0.000498361,1.37718,1e-06,0.676327,2508,44.1807
0.25,0.25,4.80039,0.000498361,2.81603,1e-06,1,2777,19.3842
0.25,0.25,4.80039,0.000498361,1.88562,1e-06,1,2527,25.4962
0.25,0.25,4.80039,0.000498361,0.41385,1e-06,0.949644,2597,26.4072
0.25,0.25,4.22968,0.000418063,1e-06,2.87387,0.898856,4794,0.992157
0.25,0.25,4.72392,0.000442644,1e-06,2.87387,0.898856,4794,0.856957
0.25,0.25,5,0.0005,1e-06,2.87387,0.898856,4788,1.19896
0.25,0.25,4.46078,0.000382947,1e-06,2.87387,0.898856,4795,0.681795
0.25,0.25,4.40142,0.000382947,1e-06,2.87387,0.898856,4793,0.998045
0.25,0.25,4.88676,0.0005,5.84282,1e-06,0.854195,2554,31.8215
0.25,0.25,4.88676,0.0005,1.37718,1e-06,0.676327,2523,28.0038
0.25,0.25,4.88676,0.0005,2.81603,1e-06,1,2751,28.2101
0.25,0.25,4.88676,0.0005,1.88562,1e-06,1,2506,24.7358
0.25,0.25,4.88676,0.0005,0.41385,1e-06,0.949644,2625,28.4966
0.25,0.25,4.22968,0.000418063,2.05211,1.1794,0.237587,3309,26.2993
0.25,0.25,4.72392,0.000442644,2.05211,1.1794,0.237587,3250,18.4251
0.25,0.25,5,0.0005,2.05211,1.1794,0.237587,3303,21.0356
0.25,0.25,4.46078,0.000382947,2.05211,1.1794,0.237587,3262,23.6587
0.25,0.25,4.40142,0.000382947,2.05211,1.1794,0.237587,3256,30.7652
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,5,0.0005,2.99086,1.47723,0.144761,3363,12.8755
0.25,0.25,4.72392,0.000442644,2.99086,1.47723,0.144761,3314,17.2369
0.25,0.25,5,0.0005,2.99086,1.47723,0.144761,3363,12.8755
0.25,0.25,4.46078,0.000382947,2.99086,1.47723,0.144761,3205,20.7808
0.25,0.25,4.40142,0.000382947,2.99086,1.47723,0.144761,3325,20.4243
0.25,0.25,4.96153,0.000484432,5.84282,1e-06,0.854195,2389,26.4379
0.25,0.25,4.96153,0.000484432,1.37718,1e-06,0.676327,2567,31.7903
0.25,0.25,4.96153,0.000484432,2.81603,1e-06,1,2499,18.799
0.25,0.25,4.96153,0.000484432,1.88562,1e-06,1,2619,30.2029
0.25,0.25,4.96153,0.000484432,0.41385,1e-06,0.949644,2769,26.2523
0.25,0.25,5,0.0005,4.24288,1.88139,0.497018,3350,25.9299
0.25,0.25,4.72392,0.000442644,4.24288,1.88139,0.497018,3397,18.0129
0.25,0.25,5,0.0005,4.24288,1.88139,0.497018,3350,25.9299
0.25,0.25,4.96153,0.000484432,4.24288,1.88139,0.497018,3359,18.5016
0.25,0.25,4.40142,0.000382947,4.24288,1.88139,0.497018,3352,22.8418
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,5,0.0005,3.93667,2.21196,0.831477,3377,21.77
0.25,0.25,4.72392,0.000442644,3.93667,2.21196,0.831477,3228,13.4513
0.25,0.25,5,0.0005,3.93667,2.21196,0.831477,3377,21.77
0.25,0.25,5,0.0005,3.93667,2.21196,0.831477,3377,21.77
0.25,0.25,4.40142,0.000382947,3.93667,2.21196,0.831477,3411,16.516
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,5,0.0005,2.41712,3.26738,1,3466,22.8004
0.25,0.25,4.72392,0.000442644,2.41712,3.26738,1,3513,19.5639
0.25,0.25,5,0.0005,2.41712,3.26738,1,3466,22.8004
0.25,0.25,5,0.0005,2.41712,3.26738,1,3466,22.8004
0.25,0.25,4.40142,0.000382947,2.41712,3.26738,1,3415,21.3336
0.25,0.25,4.08332,0.000342798,5.84282,1e-06,0.854195,2836,26.6141
0.25,0.25,4.08332,0.000342798,1.37718,1e-06,0.676327,2647,31.5455
0.25,0.25,4.08332,0.000342798,2.81603,1e-06,1,2477,31.2454
0.25,0.25,4.08332,0.000342798,1.88562,1e-06,1,2506,24.5736
0.25,0.25,4.08332,0.000342798,0.41385,1e-06,0.949644,2678,30.9937
0.25,0.25,4.08332,0.000342798,0.277597,1.57043,0.888559,3421,20.7913
0.25,0.25,4.72392,0.000442644,0.277597,1.57043,0.888559,3236,22.0185
0.25,0.25,5,0.0005,0.277597,1.57043,0.888559,3355,20.3062
0.25,0.25,5,0.0005,0.277597,1.57043,0.888559,3355,20.3062
0.25,0.25,4.40142,0.000382947,0.277597,1.57043,0.888559,3335,24.3361
0.25,0.25,4.97213,0.000463245,5.84282,1e-06,0.854195,2864,22.9238
0.25,0.25,4.97213,0.000463245,1.37718,1e-06,0.676327,2542,30.3642
0.25,0.25,4.97213,0.000463245,2.81603,1e-06,1,2573,29.1316
0.25,0.25,4.97213,0.000463245,1.88562,1e-06,1,2564,26.3546
0.25,0.25,4.97213,0.000463245,0.41385,1e-06,0.949644,2449,32.1626
0.25,0.25,4.08332,0.000342798,4.33389,3.20009,0.331285,3494,16.9443
0.25,0.25,4.72392,0.000442644,4.33389,3.20009,0.331285,3400,25.2587
0.25,0.25,5,0.0005,4.33389,3.20009,0.331285,3541,15.4827
0.25,0.25,4.97213,0.000463245,4.33389,3.20009,0.331285,3545,16.8559
0.25,0.25,4.40142,0.000382947,4.33389,3.20009,0.331285,3448,12.6935
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.08332,0.000342798,0.85577,6,0.0903897,3559,17.1062
0.25,0.25,4.72392,0.000442644,0.85577,6,0.0903897,3504,12.9904
0.25,0.25,5,0.0005,0.85577,6,0.0903897,3522,19.7132
0.25,0.25,4.97213,0.000463245,0.85577,6,0.0903897,3654,15.378
0.25,0.25,4.40142,0.000382947,0.85577,6,0.0903897,3544,16.5341
0.25,0.25,3.99705,0.000311545,5.84282,1e-06,0.854195,2583,37.883
0.25,0.25,3.99705,0.000311545,1.37718,1e-06,0.676327,2553,37.769
0.25,0.25,3.99705,0.000311545,2.81603,1e-06,1,2517,29.9681
0.25,0.25,3.99705,0.000311545,1.88562,1e-06,1,2499,24.8501
0.25,0.25,3.99705,0.000311545,0.41385,1e-06,0.949644,2212,29.9739
0.25,0.25,4.08332,0.000342798,1.11335,3.09126,0.491684,3383,20.3407
0.25,0.25,4.72392,0.000442644,1.11335,3.09126,0.491684,3386,28.631
0.25,0.25,5,0.0005,1.11335,3.09126,0.491684,3540,21.4141
0.25,0.25,4.97213,0.000463245,1.11335,3.09126,0.491684,3475,19.4494
0.25,0.25,4.40142,0.000382947,1.11335,3.09126,0.491684,3355,23.7137
0.25,0.25,4.1847,0.000325592,5.84282,1e-06,0.854195,2608,42.0595
0.25,0.25,4.1847,0.000325592,1.37718,1e-06,0.676327,2314,40.1604
0.25,0.25,4.1847,0.000325592,2.81603,1e-06,1,2716,25.2698
0.25,0.25,4.1847,0.000325592,1.88562,1e-06,1,2613,19.0319
0.25,0.25,4.1847,0.000325592,0.41385,1e-06,0.949644,2521,19.7198
0.25,0.25,4.08332,0.000342798,1e-06,4.12923,0.56812,4798,0.330719
0.25,0.25,4.72392,0.000442644,1e-06,4.12923,0.56812,4797,0.526634
0.25,0.25,5,0.0005,1e-06,4.12923,0.56812,4795,0.768013
0.25,0.25,4.97213,0.000463245,1e-06,4.12923,0.56812,4797,0.390312
0.25,0.25,4.40142,0.000382947,1e-06,4.12923,0.56812,4796,0.75
0.25,0.25,4.94064,0.000440303,5.84282,1e-06,0.854195,2465,26.2737
0.25,0.25,4.94064,0.000440303,1.37718,1e-06,0.676327,2616,21.8117
0.25,0.25,4.94064,0.000440303,2.81603,1e-06,1,2653,26.3681
0.25,0.25,4.94064,0.000440303,1.88562,1e-06,1,2504,22.0596
0.25,0.25,4.94064,0.000440303,0.41385,1e-06,0.949644,2553,29.3257
0.25,0.25,4.08332,0.000342798,5.13976,1e-06,1,2279,22.8992
0.25,0.25,4.72392,0.000442644,5.13976,1e-06,1,2449,34.1293
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,4.97213,0.000463245,5.13976,1e-06,1,2655,23.7499
0.25,0.25,4.40142,0.000382947,5.13976,1e-06,1,2478,42.7666
0.25,0.25,4.17772,0.000409869,5.13976,1e-06,1,2528,30.5246
0.25,0.25,4.17772,0.000409869,1.37718,1e-06,0.676327,2603,34.8635
0.25,0.25,4.17772,0.000409869,2.81603,1e-06,1,2595,30.6537
0.25,0.25,4.17772,0.000409869,1.88562,1e-06,1,2653,31.4687
0.25,0.25,4.17772,0.000409869,0.41385,1e-06,0.949644,2492,23.7052
0.25,0.25,4.08332,0.000342798,6,4.27169,-0.616309,3535,14.1927
0.25,0.25,4.17772,0.000409869,6,4.27169,-0.616309,3599,22.7472
0.25,0.25,5,0.0005,6,4.27169,-0.616309,3707,18.8073
0.25,0.25,4.97213,0.000463245,6,4.27169,-0.616309,3575,23.3906
0.25,0.25,4.40142,0.000382947,6,4.27169,-0.616309,3516,17.1774
0.25,0.25,4.22968,0.000444283,5.13976,1e-06,1,2505,34.7418
0.25,0.25,4.22968,0.000444283,1.37718,1e-06,0.676327,2338,32.4305
0.25,0.25,4.22968,0.000444283,2.81603,1e-06,1,2393,25.3376
0.25,0.25,4.22968,0.000444283,1.88562,1e-06,1,2423,32.1947
0.25,0.25,4.22968,0.000444283,0.41385,1e-06,0.949644,2492,29.7143
0.25,0.25,4.08332,0.000342798,1.37936,6,0.369829,3482,24.9672
0.25,0.25,4.17772,0.000409869,1.37936,6,0.369829,3528,14.5602
0.25,0.25,4.22968,0.000444283,1.37936,6,0.369829,3449,21.2396
0.25,0.25,4.97213,0.000463245,1.37936,6,0.369829,3624,11.4291
0.25,0.25,4.40142,0.000382947,1.37936,6,0.369829,3621,25.7748
0.25,0.25,4.95845,0.000475419,5.13976,1e-06,1,2418,17.9056
0.25,0.25,4.95845,0.000475419,1.37718,1e-06,0.676327,2617,22.7815
0.25,0.25,4.95845,0.000475419,2.81603,1e-06,1,2465,16.1147
0.25,0.25,4.95845,0.000475419,1.88562,1e-06,1,2478,28.1799
0.25,0.25,4.95845,0.000475419,0.41385,1e-06,0.949644,2509,29.0887
0.25,0.25,4.08332,0.000342798,1e-06,0.247494,1,4794,0.856957
0.25,0.25,4.17772,0.000409869,1e-06,0.247494,1,4797,0.526634
0.25,0.25,4.22968,0.000444283,1e-06,0.247494,1,4798,0.330719
0.25,0.25,4.97213,0.000463245,1e-06,0.247494,1,4795,0.982265
0.25,0.25,4.95845,0.000475419,1e-06,0.247494,1,4796,0.559017
0.25,0.25,4.42929,0.000360005,5.13976,1e-06,1,2667,23.086
0.25,0.25,4.42929,0.000360005,1.37718,1e-06,0.676327,2396,30.0656
0.25,0.25,4.42929,0.000360005,2.81603,1e-06,1,2563,24.8123
0.25,0.25,4.42929,0.000360005,1.88562,1e-06,1,2678,30.7223
0.25,0.25,4.42929,0.000360005,0.41385,1e-06,0.949644,2715,31.4538
0.25,0.25,4.08332,0.000342798,5.56167,2.37001,-0.989685,3540,22.6454
0.25,0.25,4.17772,0.000409869,5.56167,2.37001,-0.989685,3550,19.2252
0.25,0.25,4.42929,0.000360005,5.56167,2.37001,-0.989685,3620,19.0049
0.25,0.25,4.97213,0.000463245,5.56167,2.37001,-0.989685,3718,20.0184
0.25,0.25,4.95845,0.000475419,5.56167,2.37001,-0.989685,3698,21.5025
0.25,0.25,4.1847,0.000385288,5.13976,1e-06,1,2491,30.8316
0.25,0.25,4.1847,0.000385288,1.37718,1e-06,0.676327,2573,32.3037
0.25,0.25,4.1847,0.000385288,2.81603,1e-06,1,2392,30.6472
0.25,0.25,4.1847,0.000385288,1.88562,1e-06,1,2602,29.1159
0.25,0.25,4.1847,0.000385288,0.41385,1e-06,0.949644,2479,34.122
0.25,0.25,4.08332,0.000342798,6,0.477262,0.771776,3099,28.9433
0.25,0.25,4.17772,0.000409869,6,0.477262,0.771776,2898,23.377
0.25,0.25,4.42929,0.000360005,6,0.477262,0.771776,2962,26.8605
0.25,0.25,4.97213,0.000463245,6,0.477262,0.771776,3035,24.7707
0.25,0.25,4.1847,0.000385288,6,0.477262,0.771776,3090,25.1443
0.25,0.25,5,0.000482091,5.13976,1e-06,1,2456,33.17
0.25,0.25,5,0.000482091,1.37718,1e-06,0.676327,2590,26.6291
0.25,0.25,5,0.000482091,2.81603,1e-06,1,2424,23.8982
0.25,0.25,5,0.000482091,1.88562,1e-06,1,2555,26.5982
0.25,0.25,5,0.000482091,0.41385,1e-06,0.949644,2562,29.7129
0.25,0.25,4.08332,0.000342798,6,6,-1,3955,10.6901
0.25,0.25,4.17772,0.000409869,6,6,-1,4075,15.6593
0.25,0.25,4.42929,0.000360005,6,6,-1,4003,17.1582
0.25,0.25,4.97213,0.000463245,6,6,-1,3943,16.4999
0.25,0.25,5,0.000482091,6,6,-1,3968,20.2083
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.08332,0.000342798,2.29024,1e-06,1,2718,34.0034
0.25,0.25,4.17772,0.000409869,2.29024,1e-06,1,2567,38.2279
0.25,0.25,4.42929,0.000360005,2.29024,1e-06,1,2434,33.6728
0.25,0.25,4.97213,0.000463245,2.29024,1e-06,1,2747,26.1814
0.25,0.25,5,0.0005,2.29024,1e-06,1,2687,41.0358
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.08332,0.000342798,2.79933,6,0.491684,3442,23.5183
0.25,0.25,4.17772,0.000409869,2.79933,6,0.491684,3567,18.7165
0.25,0.25,4.42929,0.000360005,2.79933,6,0.491684,3521,22.9196
0.25,0.25,4.97213,0.000463245,2.79933,6,0.491684,3631,13.0933
0.25,0.25,5,0.0005,2.79933,6,0.491684,3597,18.225
0.25,0.25,4.72392,0.000442644,5.13976,1e-06,1,2449,34.1293
0.25,0.25,4.72392,0.000442644,1.37718,1e-06,0.676327,2472,26.3581
0.25,0.25,4.72392,0.000442644,2.81603,1e-06,1,2471,25.6539
0.25,0.25,4.72392,0.000442644,1.88562,1e-06,1,2421,22.8247
0.25,0.25,4.72392,0.000442644,0.41385,1e-06,0.949644,2397,32.7514
0.25,0.25,4.08332,0.000342798,5.97499,0.408668,-0.784906,3172,25.0037
0.25,0.25,4.17772,0.000409869,5.97499,0.408668,-0.784906,3112,24.5255
0.25,0.25,4.42929,0.000360005,5.97499,0.408668,-0.784906,2877,19.3301
0.25,0.25,4.97213,0.000463245,5.97499,0.408668,-0.784906,3039,17.8307
0.25,0.25,5,0.0005,5.97499,0.408668,-0.784906,3125,22.5962
0.25,0.25,4.80674,0.000400154,5.13976,1e-06,1,2529,21.8731
0.25,0.25,4.80674,0.000400154,1.37718,1e-06,0.676327,2578,25.3103
0.25,0.25,4.80674,0.000400154,2.81603,1e-06,1,2421,29.9264
0.25,0.25,4.80674,0.000400154,1.88562,1e-06,1,2532,26.6658
0.25,0.25,4.80674,0.000400154,0.41385,1e-06,0.949644,2516,34.9491
0.25,0.25,4.08332,0.000342798,0.455545,6,-0.450124,3548,22.2697
0.25,0.25,4.17772,0.000409869,0.455545,6,-0.450124,3657,20.1214
0.25,0.25,4.42929,0.000360005,0.455545,6,-0.450124,3531,15.0446
0.25,0.25,4.97213,0.000463245,0.455545,6,-0.450124,3277,29.4581
0.25,0.25,5,0.0005,0.455545,6,-0.450124,3552,18.473
0.25,0.25,4.89211,0.000464884,5.13976,1e-06,1,2585,30.7082
0.25,0.25,4.89211,0.000464884,0.455545,6,-0.450124,3681,13.5484
0.25,0.25,4.89211,0.000464884,2.81603,1e-06,1,2736,30.2221
0.25,0.25,4.89211,0.000464884,1.88562,1e-06,1,2587,36.0412
0.25,0.25,4.89211,0.000464884,0.41385,1e-06,0.949644,2467,20.5737
0.25,0.25,4.08332,0.000342798,5.00351,6,-0.489492,3543,13.6289
0.25,0.25,4.17772,0.000409869,5.00351,6,-0.489492,3476,16.3459
0.25,0.25,4.42929,0.000360005,5.00351,6,-0.489492,3488,21.0446
0.25,0.25,4.97213,0.000463245,5.00351,6,-0.489492,3478,20.4569
0.25,0.25,4.89211,0.000464884,5.00351,6,-0.489492,3538,13.0713
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,5.00351,6,-0.489492,3559,13.1147
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.08332,0.000342798,3.76368,6,-0.388983,3505,12.209
0.25,0.25,5,0.0005,3.76368,6,-0.388983,3689,20.2669
0.25,0.25,4.42929,0.000360005,3.76368,6,-0.388983,3484,17.7992
0.25,0.25,4.97213,0.000463245,3.76368,6,-0.388983,3549,13.6025
0.25,0.25,4.89211,0.000464884,3.76368,6,-0.388983,3524,19.0575
0.25,0.25,3.57106,0.000254189,5.13976,1e-06,1,2655,30.7418
0.25,0.25,3.57106,0.000254189,5.00351,6,-0.489492,3424,14.8787
0.25,0.25,3.57106,0.000254189,2.81603,1e-06,1,2649,33.414
0.25,0.25,3.57106,0.000254189,1.88562,1e-06,1,2707,30.5496
0.25,0.25,3.57106,0.000254189,0.41385,1e-06,0.949644,2352,32.8653
0.25,0.25,4.08332,0.000342798,0.353625,6,-1,3809,28.1968
0.25,0.25,5,0.0005,0.353625,6,-1,3869,20.3169
0.25,0.25,4.42929,0.000360005,0.353625,6,-1,3828,23.2876
0.25,0.25,3.57106,0.000254189,0.353625,6,-1,4006,19.3257
0.25,0.25,4.89211,0.000464884,0.353625,6,-1,3984,19.6405
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,5.00351,6,-0.489492,3559,13.1147
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.08332,0.000342798,5.38953,4.60332,-0.229078,3607,19.1506
0.25,0.25,5,0.0005,5.38953,4.60332,-0.229078,3638,24.5405
0.25,0.25,5,0.0005,5.38953,4.60332,-0.229078,3638,24.5405
0.25,0.25,3.57106,0.000254189,5.38953,4.60332,-0.229078,3429,15.7667
0.25,0.25,4.89211,0.000464884,5.38953,4.60332,-0.229078,3516,16.365
0.25,0.25,4.1847,0.000385288,5.13976,1e-06,1,2491,30.8316
0.25,0.25,4.1847,0.000385288,5.00351,6,-0.489492,3538,21.0294
0.25,0.25,4.1847,0.000385288,2.81603,1e-06,1,2392,30.6472
0.25,0.25,4.1847,0.000385288,1.88562,1e-06,1,2602,29.1159
0.25,0.25,4.1847,0.000385288,0.41385,1e-06,0.949644,2479,34.122
0.25,0.25,4.1847,0.000385288,0.0452294,6,-0.415284,3667,18.032
0.25,0.25,5,0.0005,0.0452294,6,-0.415284,3699,17.6996
0.25,0.25,5,0.0005,0.0452294,6,-0.415284,3699,17.6996
0.25,0.25,3.57106,0.000254189,0.0452294,6,-0.415284,3549,14.2136
0.25,0.25,4.89211,0.000464884,0.0452294,6,-0.415284,3748,19.5528
0.25,0.25,4.33949,0.000409869,5.13976,1e-06,1,2491,25.2505
0.25,0.25,4.33949,0.000409869,5.00351,6,-0.489492,3515,16.1892
0.25,0.25,4.33949,0.000409869,2.81603,1e-06,1,2455,38.29
0.25,0.25,4.33949,0.000409869,1.88562,1e-06,1,2640,31.7943
0.25,0.25,4.33949,0.000409869,0.41385,1e-06,0.949644,2544,36.606
0.25,0.25,4.33949,0.000409869,1e-06,4.37692,0.696884,4792,1.1726
0.25,0.25,5,0.0005,1e-06,4.37692,0.696884,4798,0.330719
0.25,0.25,5,0.0005,1e-06,4.37692,0.696884,4798,0.330719
0.25,0.25,3.57106,0.000254189,1e-06,4.37692,0.696884,4798,0.330719
0.25,0.25,4.89211,0.000464884,1e-06,4.37692,0.696884,4792,0.790569
0.25,0.25,4.83823,0.0005,5.13976,1e-06,1,2696,28.0491
0.25,0.25,4.83823,0.0005,5.00351,6,-0.489492,3537,22.4791
0.25,0.25,4.83823,0.0005,2.81603,1e-06,1,2734,26.6127
0.25,0.25,4.83823,0.0005,1.88562,1e-06,1,2397,34.8823
0.25,0.25,4.83823,0.0005,0.41385,1e-06,0.949644,2541,24.973
0.25,0.25,4.83823,0.0005,0.273532,5.59842,0.19939,3608,17.1937
0.25,0.25,5,0.0005,0.273532,5.59842,0.19939,3633,19.0967
0.25,0.25,5,0.0005,0.273532,5.59842,0.19939,3633,19.0967
0.25,0.25,3.57106,0.000254189,0.273532,5.59842,0.19939,3455,14.7414
0.25,0.25,4.89211,0.000464884,0.273532,5.59842,0.19939,3589,20.3062
0.25,0.25,4.46078,0.000464884,5.13976,1e-06,1,2556,25.435
0.25,0.25,4.46078,0.000464884,5.00351,6,-0.489492,3499,18.5227
0.25,0.25,4.46078,0.000464884,2.81603,1e-06,1,2568,28.4868
0.25,0.25,4.46078,0.000464884,1.88562,1e-06,1,2587,22.8192
0.25,0.25,4.46078,0.000464884,0.41385,1e-06,0.949644,2674,27.3539
0.25,0.25,4.83823,0.0005,0.616975,2.22623,0.751958,3433,19.8304
0.25,0.25,4.46078,0.000464884,0.616975,2.22623,0.751958,3479,24.8419
0.25,0.25,5,0.0005,0.616975,2.22623,0.751958,3439,17.0824
0.25,0.25,3.57106,0.000254189,0.616975,2.22623,0.751958,3164,36.5983
0.25,0.25,4.89211,0.000464884,0.616975,2.22623,0.751958,3459,25.1526
0.25,0.25,4.96851,0.000477058,5.13976,1e-06,1,2450,31.2827
0.25,0.25,4.96851,0.000477058,0.616975,2.22623,0.751958,3359,27.3141
0.25,0.25,4.96851,0.000477058,2.81603,1e-06,1,2569,34.6211
0.25,0.25,4.96851,0.000477058,1.88562,1e-06,1,2668,23.9518
0.25,0.25,4.96851,0.000477058,0.41385,1e-06,0.949644,2557,33.9305
0.25,0.25,4.83823,0.0005,2.89206,1.22869,0.95775,3345,19.6261
0.25,0.25,4.46078,0.000464884,2.89206,1.22869,0.95775,3269,19.902
0.25,0.25,5,0.0005,2.89206,1.22869,0.95775,3302,18.055
0.25,0.25,3.57106,0.000254189,2.89206,1.22869,0.95775,3150,25.9877
0.25,0.25,4.89211,0.000464884,2.89206,1.22869,0.95775,3411,18.0112
0.25,0.25,4.87871,0.000467225,5.13976,1e-06,1,2586,25.5511
0.25,0.25,4.87871,0.000467225,2.89206,1.22869,0.95775,3207,14.9414
0.25,0.25,4.87871,0.000467225,2.81603,1e-06,1,2681,19.193
0.25,0.25,4.87871,0.000467225,1.88562,1e-06,1,2648,25.035
0.25,0.25,4.87871,0.000467225,0.41385,1e-06,0.949644,2565,33.8743
0.25,0.25,4.83823,0.0005,2.89424,6,-1,4108,14.3984
0.25,0.25,4.46078,0.000464884,2.89424,6,-1,3901,26.0821
0.25,0.25,5,0.0005,2.89424,6,-1,4041,17.5249
0.25,0.25,3.57106,0.000254189,2.89424,6,-1,4028,13.4048
0.25,0.25,4.89211,0.000464884,2.89424,6,-1,3927,15.9373
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,2.89206,1.22869,0.95775,3302,18.055
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.83823,0.0005,3.42315,1.83776,0.75725,3454,18.937
0.25,0.25,4.46078,0.000464884,3.42315,1.83776,0.75725,3406,24.3205
0.25,0.25,5,0.0005,3.42315,1.83776,0.75725,3402,26.3293
0.25,0.25,3.57106,0.000254189,3.42315,1.83776,0.75725,3333,23.0725
0.25,0.25,4.89211,0.000464884,3.42315,1.83776,0.75725,3389,22.3137
0.25,0.25,3.68049,0.000311545,5.13976,1e-06,1,2508,28.3317
0.25,0.25,3.68049,0.000311545,2.89206,1.22869,0.95775,3169,25.6819
0.25,0.25,3.68049,0.000311545,2.81603,1e-06,1,2347,30.147
0.25,0.25,3.68049,0.000311545,1.88562,1e-06,1,2364,28.2079
0.25,0.25,3.68049,0.000311545,0.41385,1e-06,0.949644,2464,33.6378
0.25,0.25,4.83823,0.0005,3.17339,5.09818,1,3637,19.4606
0.25,0.25,4.46078,0.000464884,3.17339,5.09818,1,3519,25.8275
0.25,0.25,5,0.0005,3.17339,5.09818,1,3579,21.0616
0.25,0.25,3.57106,0.000254189,3.17339,5.09818,1,3355,17.1745
0.25,0.25,4.89211,0.000464884,3.17339,5.09818,1,3665,11.4644
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,2.89206,1.22869,0.95775,3302,18.055
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.83823,0.0005,1e-06,0.247494,1,4797,0.390312
0.25,0.25,4.46078,0.000464884,1e-06,0.247494,1,4794,0.992157
0.25,0.25,5,0.0005,1e-06,0.247494,1,4797,0.390312
0.25,0.25,3.57106,0.000254189,1e-06,0.247494,1,4791,0.704339
0.25,0.25,4.89211,0.000464884,1e-06,0.247494,1,4792,1.1726
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,2.89206,1.22869,0.95775,3302,18.055
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.83823,0.0005,6,6,-1,3997,22.162
0.25,0.25,4.46078,0.000464884,6,6,-1,3856,24.3721
