alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.37013,-2.93965,0.356853,0.000472206,4.38093,0.865017,-0.102268,4600,4.4441
0.37013,-2.93965,0.356853,0.000472206,2.78915,1.23278,-0.630622,4578,4.51214
0.37013,-2.93965,0.356853,0.000472206,1.3997,1.19707,0.0797876,4602,4.41411
0.148395,-3,0.344762,0.000434626,1.80524,2.19179,-0.435359,4726,2.11763
0.0113778,-3,0,0.000474341,1.80524,2.19179,-0.435359,4705,2.63317
-0.164021,-2.9736,0.351125,0.000597457,1.80524,2.19179,-0.435359,4704,2.44949
0.0551155,-2.5367,0.733433,9.01708e-05,1.80524,2.19179,-0.435359,4721,2.10561
0.291287,-2.53124,0.756801,1e-06,1.80524,2.19179,-0.435359,4701,3.57454
-0.967338,-2.65611,0,1e-06,3.00998,1.1109,0.0579546,4435,4.9145
-0.967338,-2.65611,0,1e-06,5.88045,1.08345,1,4423,5.72242
-0.967338,-2.65611,0,1e-06,4.38093,0.865017,-0.102268,4516,5.82559
-0.967338,-2.65611,0,1e-06,2.78915,1.23278,-0.630622,4569,4.28615
-0.967338,-2.65611,0,1e-06,1.3997,1.19707,0.0797876,4416,6.20484
0.148395,-3,0.344762,0.000434626,5.37815,3.65559,1,4770,0.992157
0.0113778,-3,0,0.000474341,5.37815,3.65559,1,4770,1.40868
-0.164021,-2.9736,0.351125,0.000597457,5.37815,3.65559,1,4775,1.27322
0.0551155,-2.5367,0.733433,9.01708e-05,5.37815,3.65559,1,4771,1.1302
0.291287,-2.53124,0.756801,1e-06,5.37815,3.65559,1,4767,1.14394
0.215489,-2.81984,0.418214,0.000597457,3.00998,1.1109,0.0579546,4603,4.2385
0.215489,-2.81984,0.418214,0.000597457,5.88045,1.08345,1,4599,5.87334
0.215489,-2.81984,0.418214,0.000597457,4.38093,0.865017,-0.102268,4598,4.0601
0.215489,-2.81984,0.418214,0.000597457,2.78915,1.23278,-0.630622,4586,3.2186
0.215489,-2.81984,0.418214,0.000597457,1.3997,1.19707,0.0797876,4589,4.03452
0.148395,-3,0.344762,0.000434626,1.00966,0.480942,-0.456893,4727,3.08157
0.0113778,-3,0,0.000474341,1.00966,0.480942,-0.456893,4720,2.64575
-0.164021,-2.9736,0.351125,0.000597457,1.00966,0.480942,-0.456893,4711,2.7379
0.0551155,-2.5367,0.733433,9.01708e-05,1.00966,0.480942,-0.456893,4716,2.38485
0.291287,-2.53124,0.756801,1e-06,1.00966,0.480942,-0.456893,4697,2.42303
-0.349375,-2.661,0.28129,1e-06,3.00998,1.1109,0.0579546,4512,5.53399
-0.349375,-2.661,0.28129,1e-06,5.88045,1.08345,1,4590,4.32832
-0.349375,-2.661,0.28129,1e-06,4.38093,0.865017,-0.102268,4608,4.58258
-0.349375,-2.661,0.28129,1e-06,2.78915,1.23278,-0.630622,4584,4.3589
-0.349375,-2.661,0.28129,1e-06,1.3997,1.19707,0.0797876,4563,5.15047
0.148395,-3,0.344762,0.000434626,5.33787,6,-0.366967,4778,1.21835
0.0113778,-3,0,0.000474341,5.33787,6,-0.366967,4782,0.927025
-0.164021,-2.9736,0.351125,0.000597457,5.33787,6,-0.366967,4791,0.704339
0.0551155,-2.5367,0.733433,9.01708e-05,5.33787,6,-0.366967,4780,1.08972
0.291287,-2.53124,0.756801,1e-06,5.33787,6,-0.366967,4779,1.21031
0.107255,-2.80682,0,0.000654187,3.00998,1.1109,0.0579546,4545,4.8279
0.107255,-2.80682,0,0.000654187,5.88045,1.08345,1,4583,4.4577
0.107255,-2.80682,0,0.000654187,4.38093,0.865017,-0.102268,4570,4.13635
0.107255,-2.80682,0,0.000654187,2.78915,1.23278,-0.630622,4595,3.79504
0.107255,-2.80682,0,0.000654187,1.3997,1.19707,0.0797876,4600,3.96863
0.148395,-3,0.344762,0.000434626,6,5.03345,-0.142869,4775,1.11629
0.0113778,-3,0,0.000474341,6,5.03345,-0.142869,4781,0.726184
-0.164021,-2.9736,0.351125,0.000597457,6,5.03345,-0.142869,4764,1.85405
0.0551155,-2.5367,0.733433,9.01708e-05,6,5.03345,-0.142869,4775,1.11629
0.291287,-2.53124,0.756801,1e-06,6,5.03345,-0.142869,4776,0.935414
0.595039,-2.8685,1.09465,0.000597457,3.00998,1.1109,0.0579546,4491,5.88131
0.595039,-2.8685,1.09465,0.000597457,5.88045,1.08345,1,4576,3.33542
0.595039,-2.8685,1.09465,0.000597457,4.38093,0.865017,-0.102268,4518,4.29935
0.595039,-2.8685,1.09465,0.000597457,2.78915,1.23278,-0.630622,4497,7.11046
0.595039,-2.8685,1.09465,0.000597457,1.3997,1.19707,0.0797876,4498,4.47039
0.148395,-3,0.344762,0.000434626,3.84619,2.95724,-0.741203,4754,1.45237
0.0113778,-3,0,0.000474341,3.84619,2.95724,-0.741203,4767,1.56
-0.164021,-2.9736,0.351125,0.000597457,3.84619,2.95724,-0.741203,4749,1.23586
0.0551155,-2.5367,0.733433,9.01708e-05,3.84619,2.95724,-0.741203,4759,1.69443
0.291287,-2.53124,0.756801,1e-06,3.84619,2.95724,-0.741203,4763,1.6093
-0.0612091,-2.70107,0.027488,4.05043e-06,3.00998,1.1109,0.0579546,4602,4.07546
-0.0612091,-2.70107,0.027488,4.05043e-06,5.88045,1.08345,1,4593,5.45972
-0.0612091,-2.70107,0.027488,4.05043e-06,4.38093,0.865017,-0.102268,4594,3.53332
-0.0612091,-2.70107,0.027488,4.05043e-06,2.78915,1.23278,-0.630622,4599,3.58763
-0.0612091,-2.70107,0.027488,4.05043e-06,1.3997,1.19707,0.0797876,4569,4.58215
0.148395,-3,0.344762,0.000434626,1.29562,1e-06,-0.516459,4782,0.856957
0.0113778,-3,0,0.000474341,1.29562,1e-06,-0.516459,4772,1.03078
-0.164021,-2.9736,0.351125,0.000597457,1.29562,1e-06,-0.516459,4780,0.901388
0.0551155,-2.5367,0.733433,9.01708e-05,1.29562,1e-06,-0.516459,4775,1.17094
0.291287,-2.53124,0.756801,1e-06,1.29562,1e-06,-0.516459,4774,1.53603
-0.752741,-2.64856,0.174858,9.01708e-05,3.00998,1.1109,0.0579546,4503,5.71149
-0.752741,-2.64856,0.174858,9.01708e-05,5.88045,1.08345,1,4399,7.2065
-0.752741,-2.64856,0.174858,9.01708e-05,4.38093,0.865017,-0.102268,4512,5.97913
-0.752741,-2.64856,0.174858,9.01708e-05,2.78915,1.23278,-0.630622,4551,3.72439
-0.752741,-2.64856,0.174858,9.01708e-05,1.3997,1.19707,0.0797876,4471,6.18434
0.148395,-3,0.344762,0.000434626,0.933116,1e-06,-0.554991,4774,1.05327
0.0113778,-3,0,0.000474341,0.933116,1e-06,-0.554991,4775,1.05882
-0.164021,-2.9736,0.351125,0.000597457,0.933116,1e-06,-0.554991,4783,0.747391
0.0551155,-2.5367,0.733433,9.01708e-05,0.933116,1e-06,-0.554991,4784,1.22474
0.291287,-2.53124,0.756801,1e-06,0.933116,1e-06,-0.554991,4774,1.26861
0.411545,-2.79501,0.728614,0.000470071,3.00998,1.1109,0.0579546,4602,4.75493
0.411545,-2.79501,0.728614,0.000470071,5.88045,1.08345,1,4610,3.40725
0.411545,-2.79501,0.728614,0.000470071,4.38093,0.865017,-0.102268,4569,3.80737
0.411545,-2.79501,0.728614,0.000470071,2.78915,1.23278,-0.630622,4594,5.03581
0.411545,-2.79501,0.728614,0.000470071,1.3997,1.19707,0.0797876,4569,2.76063
0.148395,-3,0.344762,0.000434626,2.11314,0.865017,0.700851,4628,3.68273
0.0113778,-3,0,0.000474341,2.11314,0.865017,0.700851,4601,3.96813
-0.164021,-2.9736,0.351125,0.000597457,2.11314,0.865017,0.700851,4630,5.10973
0.0551155,-2.5367,0.733433,9.01708e-05,2.11314,0.865017,0.700851,4627,3.48602
0.291287,-2.53124,0.756801,1e-06,2.11314,0.865017,0.700851,4636,3.36341
-0.245222,-2.6081,0.249797,0.000131437,3.00998,1.1109,0.0579546,4566,2.42061
-0.245222,-2.6081,0.249797,0.000131437,5.88045,1.08345,1,4630,4.01365
-0.245222,-2.6081,0.249797,0.000131437,4.38093,0.865017,-0.102268,4619,3.53056
-0.245222,-2.6081,0.249797,0.000131437,2.78915,1.23278,-0.630622,4627,3.18627
-0.245222,-2.6081,0.249797,0.000131437,1.3997,1.19707,0.0797876,4602,3.586
0.148395,-3,0.344762,0.000434626,1.9065,3.78456,-1,4786,0.856957
0.0113778,-3,0,0.000474341,1.9065,3.78456,-1,4781,0.949918
-0.164021,-2.9736,0.351125,0.000597457,1.9065,3.78456,-1,4788,0.559017
0.0551155,-2.5367,0.733433,9.01708e-05,1.9065,3.78456,-1,4784,1.11803
0.291287,-2.53124,0.756801,1e-06,1.9065,3.78456,-1,4775,1.17094
-0.625889,-2.69929,0,1e-06,3.00998,1.1109,0.0579546,4517,5.32352
-0.625889,-2.69929,0,1e-06,5.88045,1.08345,1,4570,5.1826
-0.625889,-2.69929,0,1e-06,4.38093,0.865017,-0.102268,4561,3.11185
-0.625889,-2.69929,0,1e-06,2.78915,1.23278,-0.630622,4590,4.19635
-0.625889,-2.69929,0,1e-06,1.3997,1.19707,0.0797876,4512,7.15017
0.148395,-3,0.344762,0.000434626,1.90355,1.13282,-1,4739,2.09818
0.0113778,-3,0,0.000474341,1.90355,1.13282,-1,4739,2.32429
-0.164021,-2.9736,0.351125,0.000597457,1.90355,1.13282,-1,4747,2.14239
0.0551155,-2.5367,0.733433,9.01708e-05,1.90355,1.13282,-1,4730,1.79844
0.291287,-2.53124,0.756801,1e-06,1.90355,1.13282,-1,4727,2.09072
0.37013,-3,0.808696,0.001,3.00998,1.1109,0.0579546,4582,3.63791
0.37013,-3,0.808696,0.001,5.88045,1.08345,1,4630,4.7942
0.37013,-3,0.808696,0.001,4.38093,0.865017,-0.102268,4602,3.80583
0.37013,-3,0.808696,0.001,2.78915,1.23278,-0.630622,4614,3.73957
0.37013,-3,0.808696,0.001,1.3997,1.19707,0.0797876,4569,5.71149
0.148395,-3,0.344762,0.000434626,2.39729,3.54765,-0.164391,4759,2.03005
0.0113778,-3,0,0.000474341,2.39729,3.54765,-0.164391,4759,1.61898
-0.164021,-2.9736,0.351125,0.000597457,2.39729,3.54765,-0.164391,4774,1.16592
0.0551155,-2.5367,0.733433,9.01708e-05,2.39729,3.54765,-0.164391,4768,1.5411
0.291287,-2.53124,0.756801,1e-06,2.39729,3.54765,-0.164391,4767,1.63817
0.215509,-3,0.945195,0.000925166,3.00998,1.1109,0.0579546,4585,4.0922
0.215509,-3,0.945195,0.000925166,5.88045,1.08345,1,4631,3.85631
0.215509,-3,0.945195,0.000925166,4.38093,0.865017,-0.102268,4608,3.2596
0.215509,-3,0.945195,0.000925166,2.78915,1.23278,-0.630622,4574,4.63512
0.215509,-3,0.945195,0.000925166,1.3997,1.19707,0.0797876,4548,4.98121
0.148395,-3,0.344762,0.000434626,2.12185,4.4556,-0.584942,4783,1.19733
0.0113778,-3,0,0.000474341,2.12185,4.4556,-0.584942,4785,0.826797
-0.164021,-2.9736,0.351125,0.000597457,2.12185,4.4556,-0.584942,4781,1.07347
0.0551155,-2.5367,0.733433,9.01708e-05,2.12185,4.4556,-0.584942,4785,1.08793
0.291287,-2.53124,0.756801,1e-06,2.12185,4.4556,-0.584942,4773,1.52965
-0.502279,-2.73786,0.216866,0.000179937,3.00998,1.1109,0.0579546,4508,5.04356
-0.502279,-2.73786,0.216866,0.000179937,5.88045,1.08345,1,4536,4.31567
-0.502279,-2.73786,0.216866,0.000179937,4.38093,0.865017,-0.102268,4540,5.36773
-0.502279,-2.73786,0.216866,0.000179937,2.78915,1.23278,-0.630622,4582,5.46437
-0.502279,-2.73786,0.216866,0.000179937,1.3997,1.19707,0.0797876,4501,3.72019
0.148395,-3,0.344762,0.000434626,0.755719,1.07693,-0.467232,4561,4.37991
0.0113778,-3,0,0.000474341,0.755719,1.07693,-0.467232,4601,3.259
-0.164021,-2.9736,0.351125,0.000597457,0.755719,1.07693,-0.467232,4610,4.21122
0.0551155,-2.5367,0.733433,9.01708e-05,0.755719,1.07693,-0.467232,4575,2.56098
0.291287,-2.53124,0.756801,1e-06,0.755719,1.07693,-0.467232,4575,3.15176
0.63261,-3,0,0.000929437,3.00998,1.1109,0.0579546,4441,5.65651
0.63261,-3,0,0.000929437,5.88045,1.08345,1,4584,5.25595
0.63261,-3,0,0.000929437,0.755719,1.07693,-0.467232,4476,4.25
0.63261,-3,0,0.000929437,2.78915,1.23278,-0.630622,4499,4.7463
0.63261,-3,0,0.000929437,1.3997,1.19707,0.0797876,4480,7.06222
0.148395,-3,0.344762,0.000434626,5.22566,5.93679,0.432356,4786,0.856957
0.0113778,-3,0,0.000474341,5.22566,5.93679,0.432356,4779,1.26089
-0.164021,-2.9736,0.351125,0.000597457,5.22566,5.93679,0.432356,4783,0.747391
0.0551155,-2.5367,0.733433,9.01708e-05,5.22566,5.93679,0.432356,4786,0.856957
0.291287,-2.53124,0.756801,1e-06,5.22566,5.93679,0.432356,4772,1.03078
0.410875,-3,0.674437,0.000891857,3.00998,1.1109,0.0579546,4537,6.12341
0.410875,-3,0.674437,0.000891857,5.88045,1.08345,1,4619,3.54822
0.410875,-3,0.674437,0.000891857,0.755719,1.07693,-0.467232,4582,4.84607
0.410875,-3,0.674437,0.000891857,2.78915,1.23278,-0.630622,4570,3.12
0.410875,-3,0.674437,0.000891857,1.3997,1.19707,0.0797876,4589,3.46805
0.148395,-3,0.344762,0.000434626,6,6,-0.197766,4777,1.17094
0.0113778,-3,0,0.000474341,6,6,-0.197766,4785,0.899218
-0.164021,-2.9736,0.351125,0.000597457,6,6,-0.197766,4783,0.966227
0.0551155,-2.5367,0.733433,9.01708e-05,6,6,-0.197766,4780,0.901388
0.291287,-2.53124,0.756801,1e-06,6,6,-0.197766,4775,1.69443
0.192199,-3,0,0.000751415,3.00998,1.1109,0.0579546,4548,4.16083
0.192199,-3,0,0.000751415,5.88045,1.08345,1,4607,4.06923
0.192199,-3,0,0.000751415,0.755719,1.07693,-0.467232,4597,3.21556
0.192199,-3,0,0.000751415,2.78915,1.23278,-0.630622,4556,3.71652
0.192199,-3,0,0.000751415,1.3997,1.19707,0.0797876,4589,3.67795
0.148395,-3,0.344762,0.000434626,4.18709,1e-06,1,4778,1.31696
0.0113778,-3,0,0.000474341,4.18709,1e-06,1,4767,1.71277
-0.164021,-2.9736,0.351125,0.000597457,4.18709,1e-06,1,4761,1.17094
0.0551155,-2.5367,0.733433,9.01708e-05,4.18709,1e-06,1,4779,0.91643
0.291287,-2.53124,0.756801,1e-06,4.18709,1e-06,1,4766,1.16592
0.215489,-2.53124,0.418214,0.000566511,3.00998,1.1109,0.0579546,4546,5.67753
0.215489,-2.53124,0.418214,0.000566511,5.88045,1.08345,1,4601,3.7744
0.215489,-2.53124,0.418214,0.000566511,0.755719,1.07693,-0.467232,4608,3.10242
0.215489,-2.53124,0.418214,0.000566511,2.78915,1.23278,-0.630622,4622,3.55097
0.215489,-2.53124,0.418214,0.000566511,1.3997,1.19707,0.0797876,4596,4.49305
0.148395,-3,0.344762,0.000434626,5.0567,3.15272,-0.265358,4746,2.28788
0.0113778,-3,0,0.000474341,5.0567,3.15272,-0.265358,4755,1.77548
-0.164021,-2.9736,0.351125,0.000597457,5.0567,3.15272,-0.265358,4767,1.08793
0.0551155,-2.5367,0.733433,9.01708e-05,5.0567,3.15272,-0.265358,4757,1.48824
0.291287,-2.53124,0.756801,1e-06,5.0567,3.15272,-0.265358,4759,1.73092
0.410374,-3,0.317584,0.000601728,3.00998,1.1109,0.0579546,4563,4.03452
0.410374,-3,0.317584,0.000601728,5.88045,1.08345,1,4614,5.61109
0.410374,-3,0.317584,0.000601728,0.755719,1.07693,-0.467232,4564,4.57575
0.410374,-3,0.317584,0.000601728,2.78915,1.23278,-0.630622,4601,3.6737
0.410374,-3,0.317584,0.000601728,1.3997,1.19707,0.0797876,4578,4.15143
0.148395,-3,0.344762,0.000434626,2.09847,3.07013,-0.863692,4767,1.56
0.0113778,-3,0,0.000474341,2.09847,3.07013,-0.863692,4769,1.51941
-0.164021,-2.9736,0.351125,0.000597457,2.09847,3.07013,-0.863692,4766,1.76334
0.0551155,-2.5367,0.733433,9.01708e-05,2.09847,3.07013,-0.863692,4769,1.19733
0.291287,-2.53124,0.756801,1e-06,2.09847,3.07013,-0.863692,4780,1.14564
-0.587666,-2.78435,0.222309,0.000328709,3.00998,1.1109,0.0579546,4506,4.92284
-0.587666,-2.78435,0.222309,0.000328709,2.09847,3.07013,-0.863692,4770,1.53603
-0.587666,-2.78435,0.222309,0.000328709,0.755719,1.07693,-0.467232,4560,4.1833
-0.587666,-2.78435,0.222309,0.000328709,2.78915,1.23278,-0.630622,4572,3.79967
-0.587666,-2.78435,0.222309,0.000328709,1.3997,1.19707,0.0797876,4536,4.65027
0.148395,-3,0.344762,0.000434626,3.81799,1.67598,0.183221,4667,3.4227
0.0113778,-3,0,0.000474341,3.81799,1.67598,0.183221,4656,2.5
-0.164021,-2.9736,0.351125,0.000597457,3.81799,1.67598,0.183221,4672,2.59808
0.0551155,-2.5367,0.733433,9.01708e-05,3.81799,1.67598,0.183221,4656,3.937
0.291287,-2.53124,0.756801,1e-06,3.81799,1.67598,0.183221,4639,4.65656
-0.89156,-2.73607,0,1e-06,3.00998,1.1109,0.0579546,4460,5.26189
-0.89156,-2.73607,0,1e-06,3.81799,1.67598,0.183221,4551,5.88397
-0.89156,-2.73607,0,1e-06,0.755719,1.07693,-0.467232,4561,4.53416
-0.89156,-2.73607,0,1e-06,2.78915,1.23278,-0.630622,4592,4.47214
-0.89156,-2.73607,0,1e-06,1.3997,1.19707,0.0797876,4400,4.60977
0.148395,-3,0.344762,0.000434626,5.48736,4.36345,0.494009,4773,1.35641
0.0113778,-3,0,0.000474341,5.48736,4.36345,0.494009,4777,1.11629
-0.164021,-2.9736,0.351125,0.000597457,5.48736,4.36345,0.494009,4775,1.27322
0.0551155,-2.5367,0.733433,9.01708e-05,5.48736,4.36345,0.494009,4768,1.5
0.291287,-2.53124,0.756801,1e-06,5.48736,4.36345,0.494009,4773,1.21031
0.0927104,-2.80136,0.802764,0.000689632,3.00998,1.1109,0.0579546,4582,3.99805
0.0927104,-2.80136,0.802764,0.000689632,3.81799,1.67598,0.183221,4672,2.42384
0.0927104,-2.80136,0.802764,0.000689632,0.755719,1.07693,-0.467232,4603,3.45902
0.0927104,-2.80136,0.802764,0.000689632,2.78915,1.23278,-0.630622,4626,2.99739
0.0927104,-2.80136,0.802764,0.000689632,1.3997,1.19707,0.0797876,4572,4.91808
0.148395,-3,0.344762,0.000434626,3.35375,2.12436,0.6571,4714,2.80346
0.0113778,-3,0,0.000474341,3.35375,2.12436,0.6571,4716,2.46221
-0.164021,-2.9736,0.351125,0.000597457,3.35375,2.12436,0.6571,4705,2.90407
0.0551155,-2.5367,0.733433,9.01708e-05,3.35375,2.12436,0.6571,4737,1.81895
0.0927104,-2.80136,0.802764,0.000689632,3.35375,2.12436,0.6571,4714,2.26039
0.390908,-2.92105,0.50602,0.000421571,3.00998,1.1109,0.0579546,4552,5.70088
0.390908,-2.92105,0.50602,0.000421571,3.81799,1.67598,0.183221,4627,3.90862
0.390908,-2.92105,0.50602,0.000421571,0.755719,1.07693,-0.467232,4570,4.2408
0.390908,-2.92105,0.50602,0.000421571,2.78915,1.23278,-0.630622,4596,4.99375
0.390908,-2.92105,0.50602,0.000421571,1.3997,1.19707,0.0797876,4530,4.93552
0.148395,-3,0.344762,0.000434626,3.19067,1e-06,-0.364141,4760,1.41421
0.0113778,-3,0,0.000474341,3.19067,1e-06,-0.364141,4781,0.949918
-0.164021,-2.9736,0.351125,0.000597457,3.19067,1e-06,-0.364141,4782,0.927025
0.0551155,-2.5367,0.733433,9.01708e-05,3.19067,1e-06,-0.364141,4784,0.790569
0.0927104,-2.80136,0.802764,0.000689632,3.19067,1e-06,-0.364141,4779,1.52965
0.0551155,-2.5367,0.733433,9.01708e-05,3.00998,1.1109,0.0579546,4594,4.6754
0.0551155,-2.5367,0.733433,9.01708e-05,3.81799,1.67598,0.183221,4656,3.937
0.0551155,-2.5367,0.733433,9.01708e-05,0.755719,1.07693,-0.467232,4575,2.56098
0.0551155,-2.5367,0.733433,9.01708e-05,2.78915,1.23278,-0.630622,4574,4.68875
0.0551155,-2.5367,0.733433,9.01708e-05,1.3997,1.19707,0.0797876,4592,4.22788
0.148395,-3,0.344762,0.000434626,3.93669,5.03037,-1,4796,0.433013
0.0113778,-3,0,0.000474341,3.93669,5.03037,-1,4790,0.856957
-0.164021,-2.9736,0.351125,0.000597457,3.93669,5.03037,-1,4788,0.75
0.0551155,-2.5367,0.733433,9.01708e-05,3.93669,5.03037,-1,4787,1.01358
0.0927104,-2.80136,0.802764,0.000689632,3.93669,5.03037,-1,4792,0.5
-0.164163,-2.79282,0,0.000182073,3.00998,1.1109,0.0579546,4570,5.06057
-0.164163,-2.79282,0,0.000182073,3.81799,1.67598,0.183221,4672,3.88909
-0.164163,-2.79282,0,0.000182073,0.755719,1.07693,-0.467232,4614,2.66634
-0.164163,-2.79282,0,0.000182073,2.78915,1.23278,-0.630622,4609,3.59633
-0.164163,-2.79282,0,0.000182073,1.3997,1.19707,0.0797876,4592,4.16833
0.148395,-3,0.344762,0.000434626,4.14602,3.04267,-0.200537,4739,1.70363
0.0113778,-3,0,0.000474341,4.14602,3.04267,-0.200537,4757,1.56998
-0.164163,-2.79282,0,0.000182073,4.14602,3.04267,-0.200537,4750,2.05776
0.0551155,-2.5367,0.733433,9.01708e-05,4.14602,3.04267,-0.200537,4750,1.69097
0.0927104,-2.80136,0.802764,0.000689632,4.14602,3.04267,-0.200537,4758,1.89984
0.323744,-2.93407,0.466663,0.000509781,3.00998,1.1109,0.0579546,4594,3.46185
0.323744,-2.93407,0.466663,0.000509781,3.81799,1.67598,0.183221,4651,3.27335
0.323744,-2.93407,0.466663,0.000509781,0.755719,1.07693,-0.467232,4588,4.36606
0.323744,-2.93407,0.466663,0.000509781,2.78915,1.23278,-0.630622,4577,4.09983
0.323744,-2.93407,0.466663,0.000509781,1.3997,1.19707,0.0797876,4576,3.65718
0.148395,-3,0.344762,0.000434626,3.93965,2.60366,-1,4789,0.982265
0.0113778,-3,0,0.000474341,3.93965,2.60366,-1,4779,1.1022
-0.164163,-2.79282,0,0.000182073,3.93965,2.60366,-1,4781,1.28544
0.0551155,-2.5367,0.733433,9.01708e-05,3.93965,2.60366,-1,4784,1.36931
0.0927104,-2.80136,0.802764,0.000689632,3.93965,2.60366,-1,4771,1.23586
0.189309,-2.80709,0.506305,0.000142362,3.00998,1.1109,0.0579546,4584,2.59808
0.189309,-2.80709,0.506305,0.000142362,3.81799,1.67598,0.183221,4671,1.91927
0.189309,-2.80709,0.506305,0.000142362,0.755719,1.07693,-0.467232,4621,3.28289
0.189309,-2.80709,0.506305,0.000142362,2.78915,1.23278,-0.630622,4592,3.4821
0.189309,-2.80709,0.506305,0.000142362,1.3997,1.19707,0.0797876,4588,3.38194
0.148395,-3,0.344762,0.000434626,6,3.15724,1,4762,1.61536
0.0113778,-3,0,0.000474341,6,3.15724,1,4762,1.40868
-0.164163,-2.79282,0,0.000182073,6,3.15724,1,4757,1.52965
0.0551155,-2.5367,0.733433,9.01708e-05,6,3.15724,1,4760,1.45774
0.189309,-2.80709,0.506305,0.000142362,6,3.15724,1,4759,1.96751
0.133492,-2.93693,0.729623,0.000595327,3.00998,1.1109,0.0579546,4566,3.0999
0.133492,-2.93693,0.729623,0.000595327,3.81799,1.67598,0.183221,4649,2.89328
0.133492,-2.93693,0.729623,0.000595327,0.755719,1.07693,-0.467232,4572,3.38194
0.133492,-2.93693,0.729623,0.000595327,2.78915,1.23278,-0.630622,4596,3.71652
0.133492,-2.93693,0.729623,0.000595327,1.3997,1.19707,0.0797876,4582,4.0601
0.148395,-3,0.344762,0.000434626,3.05541,1e-06,1,4771,1.37925
0.0113778,-3,0,0.000474341,3.05541,1e-06,1,4775,1.61898
-0.164163,-2.79282,0,0.000182073,3.05541,1e-06,1,4777,1.61898
0.0551155,-2.5367,0.733433,9.01708e-05,3.05541,1e-06,1,4767,0.966227
0.189309,-2.80709,0.506305,0.000142362,3.05541,1e-06,1,4777,1.22315
-0.467641,-2.53124,0.580455,0.000359788,3.00998,1.1109,0.0579546,4482,3.19912
-0.467641,-2.53124,0.580455,0.000359788,3.81799,1.67598,0.183221,4604,3.86491
-0.467641,-2.53124,0.580455,0.000359788,0.755719,1.07693,-0.467232,4576,3.2596
-0.467641,-2.53124,0.580455,0.000359788,2.78915,1.23278,-0.630622,4530,4.18143
-0.467641,-2.53124,0.580455,0.000359788,1.3997,1.19707,0.0797876,4517,6.09014
0.148395,-3,0.344762,0.000434626,3.69989,0.74724,0.619532,4668,2.94746
0.0113778,-3,0,0.000474341,3.69989,0.74724,0.619532,4631,4.19775
-0.164163,-2.79282,0,0.000182073,3.69989,0.74724,0.619532,4612,3.64863
0.0551155,-2.5367,0.733433,9.01708e-05,3.69989,0.74724,0.619532,4653,4.23112
0.189309,-2.80709,0.506305,0.000142362,3.69989,0.74724,0.619532,4622,3.42555
-0.467641,-2.53124,0.580455,0.000359788,3.69989,0.74724,0.619532,4566,5.02338
-0.467641,-2.53124,0.580455,0.000359788,3.81799,1.67598,0.183221,4604,3.86491
-0.467641,-2.53124,0.580455,0.000359788,0.755719,1.07693,-0.467232,4576,3.2596
-0.467641,-2.53124,0.580455,0.000359788,2.78915,1.23278,-0.630622,4530,4.18143
-0.467641,-2.53124,0.580455,0.000359788,1.3997,1.19707,0.0797876,4517,6.09014
0.148395,-3,0.344762,0.000434626,4.24353,1.751,-1,4770,1.16592
0.0113778,-3,0,0.000474341,4.24353,1.751,-1,4760,1.41421
-0.164163,-2.79282,0,0.000182073,4.24353,1.751,-1,4774,1.31696
0.0551155,-2.5367,0.733433,9.01708e-05,4.24353,1.751,-1,4761,1.61898
0.189309,-2.80709,0.506305,0.000142362,4.24353,1.751,-1,4771,1.07347
-0.701667,-2.61933,0.134259,1e-06,3.69989,0.74724,0.619532,4472,6.35413
-0.701667,-2.61933,0.134259,1e-06,3.81799,1.67598,0.183221,4578,4.29935
-0.701667,-2.61933,0.134259,1e-06,0.755719,1.07693,-0.467232,4566,4.13635
-0.701667,-2.61933,0.134259,1e-06,2.78915,1.23278,-0.630622,4581,4.63302
-0.701667,-2.61933,0.134259,1e-06,1.3997,1.19707,0.0797876,4461,4.75945
0.148395,-3,0.344762,0.000434626,3.32696,1.51552,0.41258,4635,4.14908
0.0113778,-3,0,0.000474341,3.32696,1.51552,0.41258,4653,3.22527
-0.164163,-2.79282,0,0.000182073,3.32696,1.51552,0.41258,4686,2.47171
0.0551155,-2.5367,0.733433,9.01708e-05,3.32696,1.51552,0.41258,4654,3.15981
0.189309,-2.80709,0.506305,0.000142362,3.32696,1.51552,0.41258,4660,3.49106
-0.437813,-2.62332,0.249782,0.000237307,3.69989,0.74724,0.619532,4625,3.88054
-0.437813,-2.62332,0.249782,0.000237307,3.32696,1.51552,0.41258,4606,3.77285
-0.437813,-2.62332,0.249782,0.000237307,0.755719,1.07693,-0.467232,4600,3.22102
-0.437813,-2.62332,0.249782,0.000237307,2.78915,1.23278,-0.630622,4528,3.96863
-0.437813,-2.62332,0.249782,0.000237307,1.3997,1.19707,0.0797876,4526,5.46437
