alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.169731,-2.92234,0,0.000374417,1.44669,1.23115,0.489773,4608,2.78388
0.169731,-2.92234,0,0.000374417,3.57865,1.36202,-0.0144963,4588,4.35172
0.00802641,-2.8751,0,0.000447341,1.63798,4.41862,-0.112162,4751,1.67589
0.242753,-3,0.299146,0.000365783,1.63798,4.41862,-0.112162,4749,1.37925
0.329901,-3,0,0.000415769,1.63798,4.41862,-0.112162,4745,2.34437
0.212185,-2.575,0,0.0003947,1.63798,4.41862,-0.112162,4747,2.17137
0.330711,-3,0.478966,0.0005,1.63798,4.41862,-0.112162,4761,1.90292
0.326566,-2.43105,1.18305,0.000335598,5.52133,1.96676,1,4669,2.26988
0.326566,-2.43105,1.18305,0.000335598,1.63798,4.41862,-0.112162,4745,1.86978
0.326566,-2.43105,1.18305,0.000335598,6,1.26847,0.0757164,4537,6.78204
0.326566,-2.43105,1.18305,0.000335598,1.44669,1.23115,0.489773,4562,2.97647
0.326566,-2.43105,1.18305,0.000335598,3.57865,1.36202,-0.0144963,4590,5.30183
0.00802641,-2.8751,0,0.000447341,1.08047,6,0.352336,4780,1.25
0.242753,-3,0.299146,0.000365783,1.08047,6,0.352336,4766,1.21835
0.326566,-2.43105,1.18305,0.000335598,1.08047,6,0.352336,4775,1.36788
0.212185,-2.575,0,0.0003947,1.08047,6,0.352336,4780,1.03078
0.330711,-3,0.478966,0.0005,1.08047,6,0.352336,4755,1.33317
0.32541,-2.6999,0.892216,0.000353081,5.52133,1.96676,1,4623,4.26422
0.32541,-2.6999,0.892216,0.000353081,1.63798,4.41862,-0.112162,4746,2.52178
0.32541,-2.6999,0.892216,0.000353081,6,1.26847,0.0757164,4556,5.99479
0.32541,-2.6999,0.892216,0.000353081,1.44669,1.23115,0.489773,4581,4.57874
0.32541,-2.6999,0.892216,0.000353081,3.57865,1.36202,-0.0144963,4577,5.44827
0.32541,-2.6999,0.892216,0.000353081,0.24341,3.93821,0.143211,4740,2.30489
0.242753,-3,0.299146,0.000365783,0.24341,3.93821,0.143211,4753,1.51941
0.326566,-2.43105,1.18305,0.000335598,0.24341,3.93821,0.143211,4740,2.04634
0.212185,-2.575,0,0.0003947,0.24341,3.93821,0.143211,4756,1.60078
0.330711,-3,0.478966,0.0005,0.24341,3.93821,0.143211,4736,1.83712
0.455879,-2.68085,1.18305,0.000414397,5.52133,1.96676,1,4649,3.7578
0.455879,-2.68085,1.18305,0.000414397,0.24341,3.93821,0.143211,4731,2.2836
0.455879,-2.68085,1.18305,0.000414397,6,1.26847,0.0757164,4533,6.1004
0.455879,-2.68085,1.18305,0.000414397,1.44669,1.23115,0.489773,4575,6.53327
0.455879,-2.68085,1.18305,0.000414397,3.57865,1.36202,-0.0144963,4538,6.82711
0.32541,-2.6999,0.892216,0.000353081,3.72479,1e-06,0.505197,4743,1.90292
0.242753,-3,0.299146,0.000365783,3.72479,1e-06,0.505197,4756,1.47902
0.326566,-2.43105,1.18305,0.000335598,3.72479,1e-06,0.505197,4744,1.41421
0.212185,-2.575,0,0.0003947,3.72479,1e-06,0.505197,4760,1.62019
0.330711,-3,0.478966,0.0005,3.72479,1e-06,0.505197,4741,1.82752
0.0866792,-2.69667,0,0.000346559,5.52133,1.96676,1,4672,2.20794
0.0866792,-2.69667,0,0.000346559,0.24341,3.93821,0.143211,4755,1.6286
0.0866792,-2.69667,0,0.000346559,6,1.26847,0.0757164,4501,8.01342
0.0866792,-2.69667,0,0.000346559,1.44669,1.23115,0.489773,4587,3.31132
0.0866792,-2.69667,0,0.000346559,3.57865,1.36202,-0.0144963,4559,4.13021
0.32541,-2.6999,0.892216,0.000353081,1e-06,4.86411,-0.0382641,4788,0.661438
0.242753,-3,0.299146,0.000365783,1e-06,4.86411,-0.0382641,4789,0.768013
0.326566,-2.43105,1.18305,0.000335598,1e-06,4.86411,-0.0382641,4787,0.634306
0.0866792,-2.69667,0,0.000346559,1e-06,4.86411,-0.0382641,4795,0.463512
0.330711,-3,0.478966,0.0005,1e-06,4.86411,-0.0382641,4794,0.695971
0.172564,-3,1.18305,0.000487434,5.52133,1.96676,1,4616,4.13824
0.172564,-3,1.18305,0.000487434,0.24341,3.93821,0.143211,4750,1.36359
0.172564,-3,1.18305,0.000487434,6,1.26847,0.0757164,4540,5.21416
0.172564,-3,1.18305,0.000487434,1.44669,1.23115,0.489773,4564,5.64026
0.172564,-3,1.18305,0.000487434,3.57865,1.36202,-0.0144963,4553,7.28842
0.32541,-2.6999,0.892216,0.000353081,0.50048,2.52344,0.571807,4705,2.79439
0.242753,-3,0.299146,0.000365783,0.50048,2.52344,0.571807,4691,2.29725
0.326566,-2.43105,1.18305,0.000335598,0.50048,2.52344,0.571807,4685,2.85523
0.0866792,-2.69667,0,0.000346559,0.50048,2.52344,0.571807,4700,3.19179
0.330711,-3,0.478966,0.0005,0.50048,2.52344,0.571807,4694,3.15981
0.43258,-2.68916,1.59189,0.000319493,5.52133,1.96676,1,4652,4.38035
0.43258,-2.68916,1.59189,0.000319493,0.50048,2.52344,0.571807,4679,2.95738
0.43258,-2.68916,1.59189,0.000319493,6,1.26847,0.0757164,4526,5.89359
0.43258,-2.68916,1.59189,0.000319493,1.44669,1.23115,0.489773,4571,4.38347
0.43258,-2.68916,1.59189,0.000319493,3.57865,1.36202,-0.0144963,4509,5.54773
0.32541,-2.6999,0.892216,0.000353081,1.46861,4.93265,0.464827,4746,1.49478
0.242753,-3,0.299146,0.000365783,1.46861,4.93265,0.464827,4758,1.76334
0.326566,-2.43105,1.18305,0.000335598,1.46861,4.93265,0.464827,4745,1.69443
0.0866792,-2.69667,0,0.000346559,1.46861,4.93265,0.464827,4759,1.53984
0.330711,-3,0.478966,0.0005,1.46861,4.93265,0.464827,4756,1.25
0.319621,-3,0.284479,0.000399919,5.52133,1.96676,1,4662,3.42555
0.319621,-3,0.284479,0.000399919,0.50048,2.52344,0.571807,4688,2.57391
0.319621,-3,0.284479,0.000399919,6,1.26847,0.0757164,4543,3.63092
0.319621,-3,0.284479,0.000399919,1.44669,1.23115,0.489773,4589,4.44717
0.319621,-3,0.284479,0.000399919,3.57865,1.36202,-0.0144963,4576,2.89396
0.32541,-2.6999,0.892216,0.000353081,1.26903,4.02445,-0.152733,4739,1.37925
0.242753,-3,0.299146,0.000365783,1.26903,4.02445,-0.152733,4748,2.41091
0.326566,-2.43105,1.18305,0.000335598,1.26903,4.02445,-0.152733,4742,1.53603
0.0866792,-2.69667,0,0.000346559,1.26903,4.02445,-0.152733,4758,1.49478
0.330711,-3,0.478966,0.0005,1.26903,4.02445,-0.152733,4738,1.79844
0.131271,-3,0,0.000395787,5.52133,1.96676,1,4674,3.83854
0.131271,-3,0,0.000395787,0.50048,2.52344,0.571807,4707,2.42947
0.131271,-3,0,0.000395787,6,1.26847,0.0757164,4556,4.75
0.131271,-3,0,0.000395787,1.44669,1.23115,0.489773,4624,3.64005
0.131271,-3,0,0.000395787,3.57865,1.36202,-0.0144963,4571,3.91661
0.32541,-2.6999,0.892216,0.000353081,6,3.57841,1,4733,1.46709
0.242753,-3,0.299146,0.000365783,6,3.57841,1,4742,1.61536
0.326566,-2.43105,1.18305,0.000335598,6,3.57841,1,4750,1.53603
0.131271,-3,0,0.000395787,6,3.57841,1,4733,2.72072
0.330711,-3,0.478966,0.0005,6,3.57841,1,4740,2.04634
0.296906,-2.38906,0.633651,0.00042427,5.52133,1.96676,1,4663,3.14183
0.296906,-2.38906,0.633651,0.00042427,0.50048,2.52344,0.571807,4666,3.33307
0.296906,-2.38906,0.633651,0.00042427,6,1.26847,0.0757164,4561,6.22965
0.296906,-2.38906,0.633651,0.00042427,1.44669,1.23115,0.489773,4575,4.35127
0.296906,-2.38906,0.633651,0.00042427,3.57865,1.36202,-0.0144963,4593,3.94444
0.32541,-2.6999,0.892216,0.000353081,2.30286,4.28202,-0.838984,4778,1.40868
0.242753,-3,0.299146,0.000365783,2.30286,4.28202,-0.838984,4787,1.01358
0.326566,-2.43105,1.18305,0.000335598,2.30286,4.28202,-0.838984,4779,1.04396
0.131271,-3,0,0.000395787,2.30286,4.28202,-0.838984,4776,0.790569
0.330711,-3,0.478966,0.0005,2.30286,4.28202,-0.838984,4782,1.05327
0.280121,-1.987,1.24744,0.000358795,5.52133,1.96676,1,4659,3.60934
0.280121,-1.987,1.24744,0.000358795,0.50048,2.52344,0.571807,4704,2.69258
0.280121,-1.987,1.24744,0.000358795,6,1.26847,0.0757164,4547,5.17468
0.280121,-1.987,1.24744,0.000358795,1.44669,1.23115,0.489773,4586,3.99805
0.280121,-1.987,1.24744,0.000358795,3.57865,1.36202,-0.0144963,4554,4.92284
0.32541,-2.6999,0.892216,0.000353081,4.77239,4.55141,0.23553,4745,1.96751
0.242753,-3,0.299146,0.000365783,4.77239,4.55141,0.23553,4755,1.81034
0.326566,-2.43105,1.18305,0.000335598,4.77239,4.55141,0.23553,4755,1.07347
0.131271,-3,0,0.000395787,4.77239,4.55141,0.23553,4763,1.04396
0.330711,-3,0.478966,0.0005,4.77239,4.55141,0.23553,4771,1.37925
0.556664,-2.81407,1.59189,0.00033229,5.52133,1.96676,1,4648,3.04138
0.556664,-2.81407,1.59189,0.00033229,0.50048,2.52344,0.571807,4680,2.80624
0.556664,-2.81407,1.59189,0.00033229,4.77239,4.55141,0.23553,4732,1.82003
0.556664,-2.81407,1.59189,0.00033229,1.44669,1.23115,0.489773,4515,6.36611
0.556664,-2.81407,1.59189,0.00033229,3.57865,1.36202,-0.0144963,4497,4.14531
0.32541,-2.6999,0.892216,0.000353081,2.48006,3.94751,0.403552,4734,1.96453
0.242753,-3,0.299146,0.000365783,2.48006,3.94751,0.403552,4746,1.89984
0.326566,-2.43105,1.18305,0.000335598,2.48006,3.94751,0.403552,4739,1.77548
0.131271,-3,0,0.000395787,2.48006,3.94751,0.403552,4741,1.40173
0.330711,-3,0.478966,0.0005,2.48006,3.94751,0.403552,4733,2.55487
0.388503,-2.6999,0.348864,0.000392494,5.52133,1.96676,1,4688,3.79144
0.388503,-2.6999,0.348864,0.000392494,0.50048,2.52344,0.571807,4679,4.4717
0.388503,-2.6999,0.348864,0.000392494,4.77239,4.55141,0.23553,4761,1.80169
0.388503,-2.6999,0.348864,0.000392494,2.48006,3.94751,0.403552,4744,1.62019
0.388503,-2.6999,0.348864,0.000392494,3.57865,1.36202,-0.0144963,4579,4.58556
0.388503,-2.6999,0.348864,0.000392494,2.19349,6,0.0405774,4755,2.29725
0.242753,-3,0.299146,0.000365783,2.19349,6,0.0405774,4765,1.23586
0.326566,-2.43105,1.18305,0.000335598,2.19349,6,0.0405774,4773,1.48824
0.131271,-3,0,0.000395787,2.19349,6,0.0405774,4777,0.933324
0.330711,-3,0.478966,0.0005,2.19349,6,0.0405774,4759,1.76666
0.210764,-2.38906,1.177,0.000386685,5.52133,1.96676,1,4670,2.66634
0.210764,-2.38906,1.177,0.000386685,0.50048,2.52344,0.571807,4696,2.37171
0.210764,-2.38906,1.177,0.000386685,4.77239,4.55141,0.23553,4743,2.23519
0.210764,-2.38906,1.177,0.000386685,2.48006,3.94751,0.403552,4745,1.93548
0.210764,-2.38906,1.177,0.000386685,3.57865,1.36202,-0.0144963,4524,5.20216
0.388503,-2.6999,0.348864,0.000392494,0.540984,4.13249,-0.973742,4780,0.829156
0.210764,-2.38906,1.177,0.000386685,0.540984,4.13249,-0.973742,4784,0.707107
0.326566,-2.43105,1.18305,0.000335598,0.540984,4.13249,-0.973742,4786,1.05327
0.131271,-3,0,0.000395787,0.540984,4.13249,-0.973742,4781,1.42385
0.330711,-3,0.478966,0.0005,0.540984,4.13249,-0.973742,4772,1.67705
0.0581497,-3,0.532011,0.000462407,5.52133,1.96676,1,4648,3.3541
0.0581497,-3,0.532011,0.000462407,0.50048,2.52344,0.571807,4714,2.36841
0.0581497,-3,0.532011,0.000462407,4.77239,4.55141,0.23553,4756,1.92029
0.0581497,-3,0.532011,0.000462407,2.48006,3.94751,0.403552,4727,1.80169
0.0581497,-3,0.532011,0.000462407,3.57865,1.36202,-0.0144963,4557,4.23112
0.388503,-2.6999,0.348864,0.000392494,0.374079,4.5443,0.203522,4735,2.13509
0.210764,-2.38906,1.177,0.000386685,0.374079,4.5443,0.203522,4748,1.82003
0.0581497,-3,0.532011,0.000462407,0.374079,4.5443,0.203522,4758,1.11102
0.131271,-3,0,0.000395787,0.374079,4.5443,0.203522,4766,1.49478
0.330711,-3,0.478966,0.0005,0.374079,4.5443,0.203522,4751,1.29753
0.471943,-3,0.763752,0.000302719,5.52133,1.96676,1,4643,4.30434
0.471943,-3,0.763752,0.000302719,0.50048,2.52344,0.571807,4701,1.87812
0.471943,-3,0.763752,0.000302719,0.374079,4.5443,0.203522,4752,1.80278
0.471943,-3,0.763752,0.000302719,2.48006,3.94751,0.403552,4740,1.78536
0.471943,-3,0.763752,0.000302719,3.57865,1.36202,-0.0144963,4557,4.63976
0.388503,-2.6999,0.348864,0.000392494,2.34175,1.85464,0.810236,4658,4.18143
0.210764,-2.38906,1.177,0.000386685,2.34175,1.85464,0.810236,4654,2.80346
0.0581497,-3,0.532011,0.000462407,2.34175,1.85464,0.810236,4629,4.64649
0.131271,-3,0,0.000395787,2.34175,1.85464,0.810236,4685,3.02528
0.471943,-3,0.763752,0.000302719,2.34175,1.85464,0.810236,4620,4.0078
0.109138,-3,0.776216,0.000492654,5.52133,1.96676,1,4640,3.77492
0.109138,-3,0.776216,0.000492654,0.50048,2.52344,0.571807,4673,2.56098
0.109138,-3,0.776216,0.000492654,2.34175,1.85464,0.810236,4637,4.00342
0.109138,-3,0.776216,0.000492654,2.48006,3.94751,0.403552,4745,1.93548
0.109138,-3,0.776216,0.000492654,3.57865,1.36202,-0.0144963,4571,4.73971
0.388503,-2.6999,0.348864,0.000392494,1.11302,1.87423,0.628773,4659,3.37674
0.210764,-2.38906,1.177,0.000386685,1.11302,1.87423,0.628773,4630,3.55097
0.0581497,-3,0.532011,0.000462407,1.11302,1.87423,0.628773,4650,2.6428
0.109138,-3,0.776216,0.000492654,1.11302,1.87423,0.628773,4643,5.00273
0.471943,-3,0.763752,0.000302719,1.11302,1.87423,0.628773,4672,4.60977
0.537639,-2.91483,1.02042,0.000337493,5.52133,1.96676,1,4647,4.44366
0.537639,-2.91483,1.02042,0.000337493,0.50048,2.52344,0.571807,4664,2.93684
0.537639,-2.91483,1.02042,0.000337493,2.34175,1.85464,0.810236,4646,2.99739
0.537639,-2.91483,1.02042,0.000337493,1.11302,1.87423,0.628773,4627,3.46805
0.537639,-2.91483,1.02042,0.000337493,3.57865,1.36202,-0.0144963,4525,8.77652
0.388503,-2.6999,0.348864,0.000392494,6,4.22635,0.582507,4752,1.1726
0.210764,-2.38906,1.177,0.000386685,6,4.22635,0.582507,4745,2.06061
0.0581497,-3,0.532011,0.000462407,6,4.22635,0.582507,4736,2
0.109138,-3,0.776216,0.000492654,6,4.22635,0.582507,4756,1.43614
0.471943,-3,0.763752,0.000302719,6,4.22635,0.582507,4740,1.82003
0.310171,-2.81407,0.828138,0.00041157,5.52133,1.96676,1,4660,3.09233
0.310171,-2.81407,0.828138,0.00041157,0.50048,2.52344,0.571807,4696,3.27872
0.310171,-2.81407,0.828138,0.00041157,2.34175,1.85464,0.810236,4652,3.45507
0.310171,-2.81407,0.828138,0.00041157,1.11302,1.87423,0.628773,4640,2.85044
0.310171,-2.81407,0.828138,0.00041157,3.57865,1.36202,-0.0144963,4515,5.3411
0.388503,-2.6999,0.348864,0.000392494,1e-06,3.28758,-0.274349,4789,0.681795
0.210764,-2.38906,1.177,0.000386685,1e-06,3.28758,-0.274349,4788,0.901388
0.0581497,-3,0.532011,0.000462407,1e-06,3.28758,-0.274349,4789,0.582961
0.109138,-3,0.776216,0.000492654,1e-06,3.28758,-0.274349,4784,0.866025
0.471943,-3,0.763752,0.000302719,1e-06,3.28758,-0.274349,4783,1.02888
0.169687,-3,0,0.000419584,5.52133,1.96676,1,4667,4.85694
0.169687,-3,0,0.000419584,0.50048,2.52344,0.571807,4704,2.69258
0.169687,-3,0,0.000419584,2.34175,1.85464,0.810236,4650,3.40725
0.169687,-3,0,0.000419584,1.11302,1.87423,0.628773,4642,4.58087
0.169687,-3,0,0.000419584,3.57865,1.36202,-0.0144963,4576,4.16833
0.388503,-2.6999,0.348864,0.000392494,4.10187,1e-06,0.00393689,4753,2.13509
0.210764,-2.38906,1.177,0.000386685,4.10187,1e-06,0.00393689,4759,1.3214
0.0581497,-3,0.532011,0.000462407,4.10187,1e-06,0.00393689,4737,2.22117
0.109138,-3,0.776216,0.000492654,4.10187,1e-06,0.00393689,4745,1.17094
0.471943,-3,0.763752,0.000302719,4.10187,1e-06,0.00393689,4731,1.6093
0.22545,-3,0.763752,0.000368721,5.52133,1.96676,1,4681,3.51726
0.22545,-3,0.763752,0.000368721,0.50048,2.52344,0.571807,4698,2.28788
0.22545,-3,0.763752,0.000368721,2.34175,1.85464,0.810236,4676,3.89711
0.22545,-3,0.763752,0.000368721,1.11302,1.87423,0.628773,4636,4.68375
0.22545,-3,0.763752,0.000368721,3.57865,1.36202,-0.0144963,4541,4.09602
0.388503,-2.6999,0.348864,0.000392494,4.71802,1e-06,0.72938,4740,1.71391
0.210764,-2.38906,1.177,0.000386685,4.71802,1e-06,0.72938,4739,1.37925
0.0581497,-3,0.532011,0.000462407,4.71802,1e-06,0.72938,4740,1.56125
0.109138,-3,0.776216,0.000492654,4.71802,1e-06,0.72938,4744,1.69558
0.471943,-3,0.763752,0.000302719,4.71802,1e-06,0.72938,4734,1.49478
0.481034,-2.91483,1.00796,0.00041157,5.52133,1.96676,1,4659,3.76196
0.481034,-2.91483,1.00796,0.00041157,0.50048,2.52344,0.571807,4678,4.59449
0.481034,-2.91483,1.00796,0.00041157,2.34175,1.85464,0.810236,4650,2.97647
0.481034,-2.91483,1.00796,0.00041157,1.11302,1.87423,0.628773,4661,3.86844
0.481034,-2.91483,1.00796,0.00041157,3.57865,1.36202,-0.0144963,4581,4.60596
0.388503,-2.6999,0.348864,0.000392494,3.03435,2.0704,-0.0179754,4650,3.70599
0.210764,-2.38906,1.177,0.000386685,3.03435,2.0704,-0.0179754,4642,2.99739
0.0581497,-3,0.532011,0.000462407,3.03435,2.0704,-0.0179754,4668,2.56174
0.109138,-3,0.776216,0.000492654,3.03435,2.0704,-0.0179754,4658,3.27634
0.471943,-3,0.763752,0.000302719,3.03435,2.0704,-0.0179754,4654,3.85479
0.117425,-2.82157,0,0.000437495,5.52133,1.96676,1,4658,2.9128
0.117425,-2.82157,0,0.000437495,3.03435,2.0704,-0.0179754,4664,3.06186
0.117425,-2.82157,0,0.000437495,2.34175,1.85464,0.810236,4640,4.06202
0.117425,-2.82157,0,0.000437495,1.11302,1.87423,0.628773,4642,3.56853
0.117425,-2.82157,0,0.000437495,3.57865,1.36202,-0.0144963,4571,5.93421
0.388503,-2.6999,0.348864,0.000392494,1e-06,6,-0.312809,4795,0.681795
0.210764,-2.38906,1.177,0.000386685,1e-06,6,-0.312809,4788,1.03078
0.0581497,-3,0.532011,0.000462407,1e-06,6,-0.312809,4790,0.695971
0.109138,-3,0.776216,0.000492654,1e-06,6,-0.312809,4795,0.582961
0.471943,-3,0.763752,0.000302719,1e-06,6,-0.312809,4789,0.768013
0.3712,-2.48983,0.0497183,0.00040871,5.52133,1.96676,1,4684,2.27761
0.3712,-2.48983,0.0497183,0.00040871,3.03435,2.0704,-0.0179754,4640,3.3541
0.3712,-2.48983,0.0497183,0.00040871,2.34175,1.85464,0.810236,4654,2.71282
0.3712,-2.48983,0.0497183,0.00040871,1.11302,1.87423,0.628773,4662,2.05776
0.3712,-2.48983,0.0497183,0.00040871,3.57865,1.36202,-0.0144963,4568,3.55317
0.388503,-2.6999,0.348864,0.000392494,0.243685,6,0.215351,4761,1.4987
0.210764,-2.38906,1.177,0.000386685,0.243685,6,0.215351,4766,1.21835
0.0581497,-3,0.532011,0.000462407,0.243685,6,0.215351,4772,1.08972
0.109138,-3,0.776216,0.000492654,0.243685,6,0.215351,4760,2.20794
0.471943,-3,0.763752,0.000302719,0.243685,6,0.215351,4752,1.11803
0.126406,-3,0,0.0005,5.52133,1.96676,1,4664,3.42783
0.126406,-3,0,0.0005,3.03435,2.0704,-0.0179754,4665,5.44253
0.126406,-3,0,0.0005,2.34175,1.85464,0.810236,4657,3.11185
0.126406,-3,0,0.0005,1.11302,1.87423,0.628773,4669,2.83326
0.126406,-3,0,0.0005,3.57865,1.36202,-0.0144963,4578,3.99805
0.388503,-2.6999,0.348864,0.000392494,1e-06,2.77161,0.376861,4786,0.992157
0.210764,-2.38906,1.177,0.000386685,1e-06,2.77161,0.376861,4788,0.559017
0.0581497,-3,0.532011,0.000462407,1e-06,2.77161,0.376861,4789,0.582961
0.109138,-3,0.776216,0.000492654,1e-06,2.77161,0.376861,4792,0.5
0.471943,-3,0.763752,0.000302719,1e-06,2.77161,0.376861,4783,1.08793
0.275573,-3,1.06664,0.000397066,5.52133,1.96676,1,4655,4.58896
0.275573,-3,1.06664,0.000397066,3.03435,2.0704,-0.0179754,4658,3.67211
0.275573,-3,1.06664,0.000397066,2.34175,1.85464,0.810236,4657,4.35127
0.275573,-3,1.06664,0.000397066,1.11302,1.87423,0.628773,4657,3.61367
0.275573,-3,1.06664,0.000397066,3.57865,1.36202,-0.0144963,4583,3.37211
0.388503,-2.6999,0.348864,0.000392494,1.23358,4.34825,0.357353,4754,1.61536
0.210764,-2.38906,1.177,0.000386685,1.23358,4.34825,0.357353,4753,1.51941
0.0581497,-3,0.532011,0.000462407,1.23358,4.34825,0.357353,4757,1.56998
0.109138,-3,0.776216,0.000492654,1.23358,4.34825,0.357353,4750,1.83286
0.471943,-3,0.763752,0.000302719,1.23358,4.34825,0.357353,4739,1.58976
0.446911,-2.90997,0.639286,0.000368174,5.52133,1.96676,1,4655,5.08022
0.446911,-2.90997,0.639286,0.000368174,3.03435,2.0704,-0.0179754,4629,3.93254
0.446911,-2.90997,0.639286,0.000368174,2.34175,1.85464,0.810236,4626,4.75493
0.446911,-2.90997,0.639286,0.000368174,1.11302,1.87423,0.628773,4661,3.34886
0.446911,-2.90997,0.639286,0.000368174,3.57865,1.36202,-0.0144963,4547,5.21079
0.388503,-2.6999,0.348864,0.000392494,2.58626,1e-06,-0.894058,4785,0.899218
0.210764,-2.38906,1.177,0.000386685,2.58626,1e-06,-0.894058,4778,0.927025
0.0581497,-3,0.532011,0.000462407,2.58626,1e-06,-0.894058,4786,0.992157
0.109138,-3,0.776216,0.000492654,2.58626,1e-06,-0.894058,4784,1
0.471943,-3,0.763752,0.000302719,2.58626,1e-06,-0.894058,4774,1.05327
0.245695,-2.6115,0.244205,0.000453644,5.52133,1.96676,1,4647,3.29713
0.245695,-2.6115,0.244205,0.000453644,3.03435,2.0704,-0.0179754,4631,3.82375
0.245695,-2.6115,0.244205,0.000453644,2.34175,1.85464,0.810236,4652,3.4187
0.245695,-2.6115,0.244205,0.000453644,1.11302,1.87423,0.628773,4672,1.87083
0.245695,-2.6115,0.244205,0.000453644,3.57865,1.36202,-0.0144963,4559,3.50836
0.388503,-2.6999,0.348864,0.000392494,1e-06,3.35419,-0.06957,4788,0.75
0.210764,-2.38906,1.177,0.000386685,1e-06,3.35419,-0.06957,4791,0.609175
0.0581497,-3,0.532011,0.000462407,1e-06,3.35419,-0.06957,4790,0.695971
0.109138,-3,0.776216,0.000492654,1e-06,3.35419,-0.06957,4785,1.4777
0.471943,-3,0.763752,0.000302719,1e-06,3.35419,-0.06957,4777,0.998045
0.207376,-2.64112,0.938849,0.000378403,5.52133,1.96676,1,4637,2.81111
0.207376,-2.64112,0.938849,0.000378403,3.03435,2.0704,-0.0179754,4656,4.15331
0.207376,-2.64112,0.938849,0.000378403,2.34175,1.85464,0.810236,4644,3.88104
0.207376,-2.64112,0.938849,0.000378403,1.11302,1.87423,0.628773,4681,2.8716
0.207376,-2.64112,0.938849,0.000378403,3.57865,1.36202,-0.0144963,4541,4.14154
0.388503,-2.6999,0.348864,0.000392494,6,2.19794,-0.0144963,4668,3.13249
0.210764,-2.38906,1.177,0.000386685,6,2.19794,-0.0144963,4658,3.51559
0.0581497,-3,0.532011,0.000462407,6,2.19794,-0.0144963,4669,3.79504
0.109138,-3,0.776216,0.000492654,6,2.19794,-0.0144963,4667,2.73219
0.471943,-3,0.763752,0.000302719,6,2.19794,-0.0144963,4675,4.14154
0.356616,-2.38906,1.177,0.000406214,6,2.19794,-0.0144963,4657,2.16416
0.356616,-2.38906,1.177,0.000406214,3.03435,2.0704,-0.0179754,4655,3.91262
0.356616,-2.38906,1.177,0.000406214,2.34175,1.85464,0.810236,4660,5.05594
0.356616,-2.38906,1.177,0.000406214,1.11302,1.87423,0.628773,4619,5.26449
0.356616,-2.38906,1.177,0.000406214,3.57865,1.36202,-0.0144963,4545,3.39979
0.388503,-2.6999,0.348864,0.000392494,1.60138,0.247384,0.152068,4696,2.52488
0.210764,-2.38906,1.177,0.000386685,1.60138,0.247384,0.152068,4704,2.26385
0.0581497,-3,0.532011,0.000462407,1.60138,0.247384,0.152068,4715,1.92739
0.109138,-3,0.776216,0.000492654,1.60138,0.247384,0.152068,4713,1.53984
0.471943,-3,0.763752,0.000302719,1.60138,0.247384,0.152068,4689,3.2494
0.41845,-3,0.776216,0.000380298,6,2.19794,-0.0144963,4679,3.85631
0.41845,-3,0.776216,0.000380298,3.03435,2.0704,-0.0179754,4658,3.63791
0.41845,-3,0.776216,0.000380298,2.34175,1.85464,0.810236,4676,2.88314
0.41845,-3,0.776216,0.000380298,1.11302,1.87423,0.628773,4657,2.83877
0.41845,-3,0.776216,0.000380298,3.57865,1.36202,-0.0144963,4604,3.92906
0.388503,-2.6999,0.348864,0.000392494,1.22075,3.65221,0.731559,4732,2.16506
0.210764,-2.38906,1.177,0.000386685,1.22075,3.65221,0.731559,4724,2.3585
0.0581497,-3,0.532011,0.000462407,1.22075,3.65221,0.731559,4743,1.76666
0.41845,-3,0.776216,0.000380298,1.22075,3.65221,0.731559,4745,1.83605
0.471943,-3,0.763752,0.000302719,1.22075,3.65221,0.731559,4728,2.52488
0.228513,-3,0,0.000469494,6,2.19794,-0.0144963,4695,2.29044
0.228513,-3,0,0.000469494,3.03435,2.0704,-0.0179754,4663,2.5241
0.228513,-3,0,0.000469494,2.34175,1.85464,0.810236,4664,3.82426
0.228513,-3,0,0.000469494,1.11302,1.87423,0.628773,4671,3.39979
0.228513,-3,0,0.000469494,3.57865,1.36202,-0.0144963,4582,4.97337
0.388503,-2.6999,0.348864,0.000392494,5.52279,0.878806,-0.363421,4603,4.60596
0.210764,-2.38906,1.177,0.000386685,5.52279,0.878806,-0.363421,4583,5.12309
0.0581497,-3,0.532011,0.000462407,5.52279,0.878806,-0.363421,4585,4.60935
0.228513,-3,0,0.000469494,5.52279,0.878806,-0.363421,4634,3.586
0.471943,-3,0.763752,0.000302719,5.52279,0.878806,-0.363421,4581,4.68667
0.142879,-2.82157,0.534627,0.000436029,5.52279,0.878806,-0.363421,4601,4.67665
0.142879,-2.82157,0.534627,0.000436029,3.03435,2.0704,-0.0179754,4683,3.68644
